job_id,worker_id,crew_id,assignment_type,status
J0024,W004,,individual,completed
J0023,W004,,individual,completed
J0024,W004,,individual,completed
J0024,W004,,individual,completed
J0024,W004,,individual,completed
J0024,W004,,individual,completed
J0025,W004,,individual,completed
J0025,W004,,individual,completed
J0025,W004,,individual,completed
J0026,W004,,individual,completed
J0026,W004,,individual,completed
J0027,W004,,individual,completed
J0010,W005,,individual,completed
J0022,W005,,individual,completed
J0028,W005,,individual,completed
J0012,W005,,individual,completed
J0012,W005,,individual,completed
J0022,W005,,individual,completed
J0029,W005,,individual,completed
J0012,W005,,individual,completed
J0028,W005,,individual,completed
J0010,W005,,individual,completed
J0022,W005,,individual,completed
J0022,W005,,individual,completed
J0030,W005,,individual,completed
J0030,W005,,individual,completed
J0012,W005,,individual,completed
J0028,W005,,individual,completed
J0030,W005,,individual,completed
J0022,W005,,individual,completed
J0030,W005,,individual,completed
J0003,W005,,individual,completed
J0030,W005,,individual,completed
J0030,W005,,individual,completed
J0018,W005,,individual,completed
J0018,W005,,individual,completed
J0031,W005,,individual,completed
J0031,W005,,individual,completed
J0031,W005,,individual,completed
J0031,W005,,individual,completed
J0031,W005,,individual,completed
J0031,W005,,individual,completed
J0031,W005,,individual,completed
J0019,W005,,individual,completed
J0020,W005,,individual,completed
J0029,W005,,individual,completed
J0032,W005,,individual,completed
J0018,W005,,individual,completed
J0018,W005,,individual,completed
J0029,W005,,individual,completed
J0033,W005,,individual,completed
J0033,W005,,individual,completed
J0029,W005,,individual,completed
J0033,W005,,individual,completed
J0033,W005,,individual,completed
J0033,W005,,individual,completed
J0033,W005,,individual,completed
J0033,W005,,individual,completed
J0034,W005,,individual,completed
J0034,W005,,individual,no_show
J0029,W006,,individual,completed
J0029,W006,,individual,completed
J0035,W006,,individual,completed
J0034,W006,,individual,completed
J0034,W006,,individual,completed
J0036,W006,,individual,completed
J0032,W006,,individual,completed
J0035,W006,,individual,completed
J0021,W006,,individual,completed
J0037,W006,,individual,completed
J0034,W006,,individual,completed
J0032,W006,,individual,completed
J0034,W006,,individual,completed
J0034,W006,,individual,completed
J0035,W006,,individual,completed
J0020,W006,,individual,completed
J0035,W006,,individual,completed
J0035,W006,,individual,completed
J0035,W006,,individual,completed
J0038,W006,,individual,completed
J0039,W006,,individual,completed
J0040,W006,,individual,completed
J0040,W006,,individual,completed
J0039,W006,,individual,completed
J0040,W006,,individual,completed
J0041,W006,,individual,completed
J0041,W006,,individual,completed
J0040,W006,,individual,completed
J0041,W006,,individual,completed
J0040,W007,,individual,completed
J0040,W007,,individual,completed
J0042,W007,,individual,completed
J0042,W007,,individual,completed
J0043,W007,,individual,completed
J0043,W007,,individual,completed
J0041,W007,,individual,completed
J0044,W007,,individual,completed
J0045,W007,,individual,completed
J0044,W007,,individual,completed
J0045,W007,,individual,completed
J0046,W007,,individual,completed
J0041,W007,,individual,completed
J0045,W007,,individual,completed
J0046,W007,,individual,completed
J0046,W007,,individual,completed
J0045,W007,,individual,completed
J0046,W007,,individual,completed
J0044,W007,,individual,completed
J0046,W007,,individual,completed
J0047,W007,,individual,completed
J0044,W007,,individual,completed
J0047,W007,,individual,no_show
J0047,W007,,individual,no_show
J0044,W008,,individual,completed
J0048,W008,,individual,completed
J0044,W008,,individual,completed
J0048,W008,,individual,completed
J0048,W008,,individual,completed
J0048,W008,,individual,completed
J0049,W008,,individual,completed
J0047,W008,,individual,completed
J0049,W008,,individual,completed
J0050,W008,,individual,completed
J0050,W008,,individual,completed
J0045,W008,,individual,completed
J0051,W008,,individual,completed
J0051,W008,,individual,completed
J0051,W008,,individual,completed
J0051,W008,,individual,completed
J0051,W008,,individual,completed
J0052,W008,,individual,no_show
J0051,W009,,individual,completed
J0053,W009,,individual,completed
J0047,W009,,individual,completed
J0052,W009,,individual,completed
J0053,W009,,individual,completed
J0052,W009,,individual,completed
J0054,W009,,individual,completed
J0054,W009,,individual,completed
J0054,W009,,individual,completed
J0053,W009,,individual,completed
J0052,W009,,individual,completed
J0045,W009,,individual,completed
J0051,W009,,individual,completed
J0045,W009,,individual,completed
J0053,W009,,individual,completed
J0055,W009,,individual,completed
J0054,W009,,individual,completed
J0052,W009,,individual,completed
J0053,W009,,individual,completed
J0052,W009,,individual,completed
J0052,W009,,individual,completed
J0055,W009,,individual,completed
J0053,W009,,individual,completed
J0055,W009,,individual,completed
J0055,W009,,individual,completed
J0055,W009,,individual,completed
J0056,W009,,individual,no_show
J0049,W010,,individual,completed
J0056,W010,,individual,completed
J0041,W010,,individual,completed
J0049,W010,,individual,completed
J0049,W010,,individual,completed
J0041,W010,,individual,completed
J0056,W010,,individual,completed
J0057,W010,,individual,completed
J0056,W010,,individual,completed
J0058,W010,,individual,completed
J0058,W010,,individual,completed
J0059,W010,,individual,completed
J0058,W010,,individual,completed
J0059,W010,,individual,completed
J0059,W010,,individual,completed
J0059,W010,,individual,completed
J0058,W010,,individual,completed
J0059,W010,,individual,completed
J0058,W010,,individual,completed
J0058,W010,,individual,no_show
J0060,W010,,individual,no_show
J0060,W011,,individual,completed
J0060,W011,,individual,completed
J0061,W011,,individual,completed
J0061,W011,,individual,completed
J0062,W011,,individual,completed
J0062,W011,,individual,completed
J0060,W011,,individual,completed
J0063,W011,,individual,completed
J0062,W011,,individual,completed
J0062,W011,,individual,completed
J0062,W011,,individual,completed
J0062,W011,,individual,completed
J0062,W011,,individual,completed
J0063,W011,,individual,completed
J0064,W011,,individual,no_show
J0060,W012,,individual,completed
J0064,W012,,individual,completed
J0064,W012,,individual,completed
J0063,W012,,individual,completed
J0064,W012,,individual,completed
J0064,W012,,individual,completed
J0064,W012,,individual,completed
J0065,W012,,individual,completed
J0063,W012,,individual,completed
J0064,W012,,individual,completed
J0066,W012,,individual,completed
J0067,W012,,individual,completed
J0067,W012,,individual,completed
J0067,W012,,individual,completed
J0067,W012,,individual,completed
J0068,W012,,individual,completed
J0068,W012,,individual,completed
J0068,W012,,individual,completed
J0068,W012,,individual,completed
J0069,W012,,individual,completed
J0069,W012,,individual,completed
J0069,W012,,individual,no_show
J0065,W013,,individual,completed
J0065,W013,,individual,completed
J0065,W013,,individual,completed
J0070,W013,,individual,completed
J0070,W013,,individual,completed
J0071,W013,,individual,completed
J0072,W013,,individual,completed
J0072,W013,,individual,completed
J0070,W013,,individual,completed
J0073,W013,,individual,completed
J0073,W013,,individual,completed
J0073,W013,,individual,completed
J0072,W013,,individual,completed
J0071,W013,,individual,completed
J0073,W013,,individual,completed
J0073,W013,,individual,completed
J0063,W013,,individual,no_show
J0074,W014,,individual,completed
J0074,W014,,individual,completed
J0074,W014,,individual,completed
J0074,W014,,individual,completed
J0063,W014,,individual,completed
J0075,W014,,individual,completed
J0075,W014,,individual,completed
J0076,W014,,individual,completed
J0074,W014,,individual,completed
J0074,W014,,individual,completed
J0075,W014,,individual,completed
J0075,W014,,individual,completed
J0074,W014,,individual,completed
J0077,W014,,individual,completed
J0077,W014,,individual,completed
J0077,W014,,individual,completed
J0077,W014,,individual,completed
J0078,W014,,individual,completed
J0072,W014,,individual,completed
J0078,W014,,individual,completed
J0073,W014,,individual,completed
J0071,W014,,individual,completed
J0078,W014,,individual,completed
J0072,W014,,individual,completed
J0079,W014,,individual,completed
J0080,W014,,individual,completed
J0080,W014,,individual,completed
J0080,W014,,individual,no_show
J0080,W014,,individual,no_show
J0081,W015,,individual,completed
J0081,W015,,individual,completed
J0082,W015,,individual,completed
J0082,W015,,individual,completed
J0082,W015,,individual,completed
J0082,W015,,individual,completed
J0082,W015,,individual,completed
J0082,W015,,individual,completed
J0083,W015,,individual,completed
J0083,W015,,individual,completed
J0083,W015,,individual,completed
J0083,W015,,individual,completed
J0084,W015,,individual,completed
J0083,W015,,individual,completed
J0084,W015,,individual,completed
J0085,W015,,individual,completed
J0085,W015,,individual,completed
J0083,W015,,individual,completed
J0085,W015,,individual,completed
J0085,W015,,individual,completed
J0086,W015,,individual,completed
J0084,W015,,individual,completed
J0086,W015,,individual,completed
J0084,W015,,individual,completed
J0087,W015,,individual,no_show
J0084,W015,,individual,no_show
J0088,W016,,individual,completed
J0089,W016,,individual,completed
J0089,W016,,individual,completed
J0089,W016,,individual,completed
J0089,W016,,individual,completed
J0090,W016,,individual,completed
J0090,W016,,individual,completed
J0091,W016,,individual,completed
J0091,W016,,individual,completed
J0090,W016,,individual,completed
J0090,W016,,individual,completed
J0090,W016,,individual,completed
J0092,W016,,individual,completed
J0093,W016,,individual,completed
J0091,W016,,individual,completed
J0093,W016,,individual,completed
J0091,W016,,individual,completed
J0094,W016,,individual,completed
J0094,W016,,individual,completed
J0094,W016,,individual,completed
J0094,W016,,individual,completed
J0094,W016,,individual,completed
J0095,W016,,individual,completed
J0095,W016,,individual,completed
J0096,W016,,individual,completed
J0097,W017,,individual,completed
J0098,W017,,individual,completed
J0099,W017,,individual,completed
J0099,W017,,individual,completed
J0100,W017,,individual,completed
J0101,W017,,individual,completed
J0100,W017,,individual,completed
J0101,W017,,individual,completed
J0102,W017,,individual,completed
J0103,W017,,individual,completed
J0102,W017,,individual,completed
J0102,W017,,individual,completed
J0102,W017,,individual,completed
J0102,W017,,individual,completed
J0104,W017,,individual,completed
J0101,W017,,individual,completed
J0104,W017,,individual,completed
J0105,W017,,individual,completed
J0106,W018,,individual,completed
J0106,W018,,individual,completed
J0106,W018,,individual,no_show
J0107,W019,,individual,completed
J0107,W019,,individual,completed
J0108,W019,,individual,completed
J0108,W019,,individual,completed
J0109,W019,,individual,completed
J0110,W019,,individual,completed
J0110,W019,,individual,completed
J0111,W019,,individual,completed
J0110,W019,,individual,completed
J0109,W019,,individual,completed
J0111,W019,,individual,completed
J0110,W019,,individual,no_show
J0110,W019,,individual,no_show
J0106,W020,,individual,completed
J0106,W020,,individual,completed
J0106,W020,,individual,no_show
J0112,W021,,individual,completed
J0113,W021,,individual,completed
J0114,W021,,individual,completed
J0114,W021,,individual,completed
J0115,W021,,individual,completed
J0115,W021,,individual,completed
J0115,W021,,individual,completed
J0115,W021,,individual,completed
J0113,W021,,individual,completed
J0113,W021,,individual,completed
J0113,W021,,individual,completed
J0115,W021,,individual,completed
J0116,W021,,individual,completed
J0116,W021,,individual,completed
J0116,W021,,individual,completed
J0116,W021,,individual,completed
J0086,W021,,individual,completed
J0117,W021,,individual,completed
J0117,W021,,individual,no_show
J0117,W021,,individual,no_show
J0106,W022,,individual,completed
J0118,W022,,individual,completed
J0118,W022,,individual,completed
J0119,W022,,individual,completed
J0120,W022,,individual,completed
J0120,W022,,individual,completed
J0120,W022,,individual,completed
J0120,W022,,individual,no_show
J0120,W023,,individual,completed
J0121,W023,,individual,completed
J0120,W023,,individual,completed
J0121,W023,,individual,completed
J0122,W023,,individual,completed
J0120,W023,,individual,completed
J0121,W023,,individual,completed
J0121,W023,,individual,completed
J0121,W023,,individual,completed
J0122,W023,,individual,completed
J0122,W023,,individual,completed
J0122,W023,,individual,completed
J0122,W023,,individual,completed
J0122,W023,,individual,completed
J0123,W023,,individual,completed
J0124,W023,,individual,completed
J0123,W023,,individual,completed
J0125,W023,,individual,no_show
J0125,W023,,individual,no_show
J0126,W024,,individual,completed
J0126,W024,,individual,completed
J0127,W024,,individual,completed
J0127,W024,,individual,completed
J0127,W024,,individual,completed
J0128,W024,,individual,completed
J0128,W024,,individual,completed
J0127,W024,,individual,completed
J0127,W024,,individual,completed
J0128,W024,,individual,completed
J0126,W024,,individual,completed
J0128,W024,,individual,completed
J0128,W024,,individual,completed
J0129,W024,,individual,completed
J0128,W024,,individual,completed
J0128,W024,,individual,completed
J0129,W024,,individual,completed
J0126,W024,,individual,completed
J0129,W024,,individual,completed
J0129,W024,,individual,completed
J0129,W024,,individual,completed
J0126,W024,,individual,completed
J0126,W024,,individual,completed
J0130,W024,,individual,completed
J0130,W024,,individual,completed
J0131,W024,,individual,completed
J0131,W024,,individual,completed
J0130,W024,,individual,completed
J0131,W024,,individual,completed
J0132,W024,,individual,no_show
J0130,W024,,individual,no_show
J0084,W025,,individual,completed
J0084,W025,,individual,completed
J0133,W025,,individual,completed
J0083,W025,,individual,completed
J0134,W025,,individual,completed
J0112,W025,,individual,completed
J0117,W025,,individual,completed
J0135,W025,,individual,completed
J0136,W025,,individual,completed
J0135,W025,,individual,completed
J0137,W025,,individual,completed
J0135,W025,,individual,completed
J0138,W025,,individual,completed
J0139,W025,,individual,completed
J0135,W025,,individual,completed
J0139,W025,,individual,completed
J0135,W025,,individual,completed
J0140,W025,,individual,completed
J0139,W025,,individual,completed
J0140,W025,,individual,completed
J0140,W025,,individual,completed
J0140,W025,,individual,completed
J0139,W025,,individual,completed
J0139,W025,,individual,completed
J0141,W025,,individual,completed
J0140,W025,,individual,completed
J0140,W025,,individual,completed
J0141,W025,,individual,completed
J0141,W025,,individual,completed
J0142,W026,,individual,completed
J0142,W026,,individual,completed
J0143,W026,,individual,completed
J0144,W026,,individual,completed
J0144,W026,,individual,completed
J0144,W026,,individual,completed
J0117,W026,,individual,completed
J0144,W026,,individual,completed
J0136,W026,,individual,completed
J0143,W026,,individual,completed
J0142,W026,,individual,completed
J0141,W026,,individual,completed
J0143,W026,,individual,completed
J0142,W026,,individual,completed
J0145,W026,,individual,completed
J0143,W026,,individual,completed
J0142,W026,,individual,completed
J0141,W026,,individual,completed
J0136,W026,,individual,completed
J0144,W026,,individual,completed
J0112,W026,,individual,completed
J0145,W026,,individual,completed
J0146,W026,,individual,completed
J0146,W026,,individual,completed
J0147,W026,,individual,completed
J0148,W026,,individual,completed
J0148,W026,,individual,completed
J0134,W026,,individual,completed
J0148,W026,,individual,completed
J0148,W026,,individual,completed
J0149,W026,,individual,completed
J0150,W026,,individual,no_show
J0151,W027,,individual,completed
J0152,W027,,individual,completed
J0152,W027,,individual,completed
J0151,W027,,individual,completed
J0152,W027,,individual,completed
J0153,W027,,individual,completed
J0153,W027,,individual,completed
J0153,W027,,individual,completed
J0152,W027,,individual,completed
J0152,W027,,individual,completed
J0151,W027,,individual,completed
J0154,W027,,individual,completed
J0151,W027,,individual,completed
J0153,W027,,individual,completed
J0155,W027,,individual,completed
J0156,W027,,individual,completed
J0155,W027,,individual,completed
J0156,W027,,individual,completed
J0153,W027,,individual,completed
J0156,W027,,individual,completed
J0155,W027,,individual,completed
J0157,W027,,individual,completed
J0158,W027,,individual,completed
J0155,W027,,individual,completed
J0159,W027,,individual,completed
J0159,W027,,individual,completed
J0159,W027,,individual,completed
J0159,W027,,individual,completed
J0159,W027,,individual,completed
J0158,W027,,individual,completed
J0158,W027,,individual,completed
J0160,W027,,individual,no_show
J0161,W028,,individual,completed
J0161,W028,,individual,completed
J0161,W028,,individual,completed
J0125,W028,,individual,no_show
J0124,W028,,individual,no_show
J0073,W029,,individual,completed
J0080,W029,,individual,completed
J0079,W029,,individual,completed
J0079,W029,,individual,completed
J0162,W029,,individual,completed
J0162,W029,,individual,no_show
J0163,W029,,individual,no_show
J0164,W030,,individual,completed
J0164,W030,,individual,completed
J0164,W030,,individual,completed
J0164,W030,,individual,completed
J0164,W030,,individual,completed
J0165,W030,,individual,completed
J0165,W030,,individual,completed
J0165,W030,,individual,completed
J0165,W030,,individual,completed
J0165,W030,,individual,completed
J0165,W030,,individual,completed
J0166,W030,,individual,completed
J0167,W030,,individual,completed
J0167,W030,,individual,completed
J0167,W030,,individual,completed
J0167,W030,,individual,completed
J0167,W030,,individual,completed
J0167,W030,,individual,completed
J0167,W030,,individual,completed
J0168,W030,,individual,completed
J0169,W030,,individual,completed
J0169,W030,,individual,completed
J0169,W030,,individual,completed
J0170,W030,,individual,completed
J0169,W030,,individual,completed
J0170,W030,,individual,completed
J0171,W030,,individual,completed
J0170,W030,,individual,completed
J0172,W030,,individual,completed
J0173,W030,,individual,completed
J0173,W030,,individual,completed
J0173,W030,,individual,completed
J0172,W030,,individual,completed
J0172,W030,,individual,completed
J0172,W030,,individual,completed
J0174,W030,,individual,completed
J0175,W031,,individual,completed
J0175,W031,,individual,completed
J0175,W031,,individual,completed
J0176,W031,,individual,completed
J0177,W031,,individual,completed
J0176,W031,,individual,completed
J0177,W031,,individual,completed
J0178,W031,,individual,completed
J0175,W031,,individual,completed
J0176,W031,,individual,completed
J0175,W031,,individual,completed
J0178,W031,,individual,completed
J0176,W031,,individual,completed
J0176,W031,,individual,completed
J0176,W031,,individual,completed
J0178,W031,,individual,completed
J0179,W031,,individual,completed
J0178,W031,,individual,completed
J0176,W031,,individual,completed
J0179,W031,,individual,completed
J0178,W031,,individual,completed
J0179,W031,,individual,completed
J0179,W031,,individual,completed
J0179,W031,,individual,completed
J0180,W031,,individual,completed
J0180,W031,,individual,completed
J0180,W031,,individual,completed
J0181,W031,,individual,completed
J0181,W031,,individual,completed
J0180,W031,,individual,completed
J0181,W031,,individual,completed
J0180,W031,,individual,completed
J0180,W031,,individual,completed
J0181,W031,,individual,completed
J0182,W031,,individual,completed
J0181,W031,,individual,completed
J0182,W031,,individual,completed
J0182,W031,,individual,completed
J0180,W031,,individual,no_show
J0181,W031,,individual,no_show
J0183,W032,,individual,completed
J0111,W032,,individual,completed
J0110,W032,,individual,completed
J0111,W032,,individual,completed
J0110,W032,,individual,completed
J0183,W032,,individual,completed
J0184,W032,,individual,completed
J0184,W032,,individual,completed
J0185,W032,,individual,completed
J0185,W032,,individual,completed
J0185,W032,,individual,completed
J0185,W032,,individual,completed
J0185,W032,,individual,completed
J0186,W032,,individual,completed
J0186,W032,,individual,completed
J0187,W032,,individual,completed
J0187,W032,,individual,completed
J0188,W032,,individual,completed
J0189,W032,,individual,completed
J0189,W032,,individual,completed
J0190,W032,,individual,completed
J0190,W032,,individual,completed
J0189,W032,,individual,completed
J0186,W032,,individual,completed
J0189,W032,,individual,completed
J0189,W032,,individual,completed
J0189,W032,,individual,completed
J0189,W032,,individual,completed
J0191,W032,,individual,completed
J0192,W032,,individual,completed
J0191,W032,,individual,completed
J0193,W032,,individual,completed
J0193,W032,,individual,completed
J0191,W032,,individual,completed
J0194,W032,,individual,completed
J0192,W032,,individual,completed
J0191,W032,,individual,completed
J0194,W032,,individual,completed
J0195,,RAVI01,crew,completed
J0196,,RAVI01,crew,completed
J0197,,RAVI01,crew,completed
J0198,,RAVI01,crew,completed
J0199,,RAVI01,crew,completed
J0200,,RAVI01,crew,completed
J0201,,RAVI01,crew,completed
J0202,,RAVI01,crew,completed
J0203,,RAVI01,crew,completed
J0204,,RAVI01,crew,completed
J0205,,RAVI01,crew,completed
J0206,,RAVI01,crew,completed
J0207,,RAVI01,crew,completed
J0208,,RAVI01,crew,completed
J0209,,RAVI01,crew,completed
J0210,,RAVI01,crew,completed
J0211,,RAVI01,crew,completed
J0212,,RAVI01,crew,completed
J0213,,RAVI01,crew,completed
J0214,,RAVI01,crew,completed
J0215,,RAVI01,crew,completed
J0216,,RAVI01,crew,completed
J0217,,RAVI01,crew,completed
J0218,,RAVI01,crew,completed
J0219,,RAVI01,crew,completed
J0220,,RAVI01,crew,completed
J0221,,RAVI01,crew,completed
J0222,,RAVI01,crew,completed
J0223,,RAVI01,crew,completed
J0224,,RAVI01,crew,completed
J0225,,RAVI01,crew,completed
J0226,,RAVI01,crew,completed
J0227,,M001,crew,completed
J0228,,M001,crew,completed
J0229,,M001,crew,completed
J0230,,M001,crew,completed
J0231,,M001,crew,completed
J0232,,M001,crew,completed
J0233,,M001,crew,completed
J0234,,M001,crew,completed
J0235,,M001,crew,completed
J0236,,M001,crew,completed
J0237,,M001,crew,completed
J0238,,M001,crew,completed
J0239,,M001,crew,completed
J0240,,M001,crew,completed
J0241,,M001,crew,completed
J0242,,M001,crew,completed
J0243,,M001,crew,completed
J0244,,M001,crew,completed
J0245,,M001,crew,completed
J0246,,M001,crew,completed
J0247,,M001,crew,completed
J0248,,C003,crew,completed
J0249,,C003,crew,completed
J0250,,C003,crew,completed
J0251,,C003,crew,completed
J0252,,C003,crew,completed
J0253,,C003,crew,completed
J0254,,C003,crew,completed
J0255,,C003,crew,completed
J0256,,C003,crew,completed
J0257,,C003,crew,completed
J0258,,C003,crew,completed
J0259,,C003,crew,completed
J0260,,C003,crew,completed
J0261,,C003,crew,completed
J0262,,C003,crew,completed
J0263,,C003,crew,completed
J0264,,C003,crew,completed
J0265,,C003,crew,completed
J0266,,C003,crew,completed
J0267,,C003,crew,completed
J0268,,C003,crew,completed
J0269,,C003,crew,completed
J0270,,C004,crew,completed
J0271,,C004,crew,completed
J0272,,C004,crew,completed
J0273,,C004,crew,completed
J0274,,C004,crew,completed
J0275,,C004,crew,completed
J0276,,C004,crew,completed
J0277,,C004,crew,completed
J0278,,C004,crew,completed
J0279,,C004,crew,completed
J0280,,C004,crew,completed
J0281,,C004,crew,completed
J0282,,C004,crew,completed
J0283,,C004,crew,completed
J0284,,C004,crew,completed
J0285,,C005,crew,completed
J0286,,C005,crew,completed
J0287,,C005,crew,completed
J0288,,C005,crew,completed
J0289,,C005,crew,completed
J0290,,C005,crew,completed
J0291,,C005,crew,completed
J0292,,C005,crew,completed
J0293,,C005,crew,completed
