job_id,rater_id,worker_id,crew_id,rating,comment
J0011,CON002,W002,,4.74,Reliable and punctual.
J0004,CON004,W002,,4.22,Reliable and punctual.
J0004,CON004,W002,,4.27,Would hire again.
J0011,CON002,W002,,4.42,Careful with materials.
J0011,CON002,W002,,4.45,Work completed as agreed.
J0010,CON002,W002,,4.35,Would hire again.
J0012,CON004,W002,,4.34,Careful with materials.
J0012,CON004,W002,,4.78,Work completed as agreed.
J0014,CON004,W003,,4.75,Reliable and punctual.
J0011,CON002,W003,,4.21,Careful with materials.
J0013,CON002,W003,,4.88,"Good work, finished on time."
J0013,CON002,W003,,4.9,"Strong team, well coordinated."
J0013,CON002,W003,,4.12,Work completed as agreed.
J0013,CON002,W003,,4.25,Quality was acceptable.
J0013,CON002,W003,,4.25,Careful with materials.
J0014,CON004,W003,,4.06,Careful with materials.
J0013,CON002,W003,,4.3,Would hire again.
J0015,CON002,W003,,4.75,Work completed as agreed.
J0015,CON002,W003,,4.56,Would hire again.
J0015,CON002,W003,,4.94,"Good work, finished on time."
J0016,CON005,W003,,4.82,Very neat finishing.
J0016,CON005,W003,,4.44,Reliable and punctual.
J0017,CON002,W003,,4.7,Quality was acceptable.
J0018,CON005,W003,,4.1,Reliable and punctual.
J0016,CON005,W003,,4.18,Very neat finishing.
J0019,CON005,W003,,4.79,Work completed as agreed.
J0020,CON006,W004,,4.23,Careful with materials.
J0021,CON002,W004,,4.29,"Good work, finished on time."
J0021,CON002,W004,,4.51,Quality was acceptable.
J0020,CON006,W004,,4.78,Very neat finishing.
J0021,CON002,W004,,4.19,Would hire again.
J0021,CON002,W004,,4.02,Quality was acceptable.
J0021,CON002,W004,,4.57,"Good work, finished on time."
J0021,CON002,W004,,4.26,"Good work, finished on time."
J0022,CON006,W004,,3.99,Careful with materials.
J0022,CON006,W004,,4.48,Careful with materials.
J0022,CON006,W004,,4.61,Careful with materials.
J0022,CON006,W004,,4.54,Careful with materials.
J0022,CON006,W004,,4.81,Quality was acceptable.
J0023,CON002,W004,,4.32,Very neat finishing.
J0024,CON006,W004,,4.4,"Strong team, well coordinated."
J0009,CON001,W005,,4.69,Would hire again.
J0017,CON002,W005,,4.69,Careful with materials.
J0014,CON004,W005,,4.92,"Strong team, well coordinated."
J0018,CON005,W005,,4.99,Would hire again.
J0019,CON005,W005,,4.61,"Good work, finished on time."
J0016,CON005,W005,,4.73,Would hire again.
J0012,CON004,W005,,4.91,Careful with materials.
J0025,CON006,W005,,4.71,Work completed as agreed.
J0025,CON006,W005,,4.93,Work completed as agreed.
J0025,CON006,W005,,4.91,Reliable and punctual.
J0025,CON006,W005,,4.73,Careful with materials.
J0026,CON003,W005,,4.87,"Strong team, well coordinated."
J0026,CON003,W005,,4.7,Very neat finishing.
J0026,CON003,W005,,4.89,Very neat finishing.
J0025,CON006,W005,,4.87,Quality was acceptable.
J0025,CON006,W005,,4.67,Careful with materials.
J0019,CON005,W005,,4.99,"Strong team, well coordinated."
J0012,CON004,W005,,4.62,Careful with materials.
J0027,CON005,W005,,4.99,Reliable and punctual.
J0028,CON001,W005,,4.65,"Strong team, well coordinated."
J0028,CON001,W005,,4.64,Careful with materials.
J0028,CON001,W005,,4.74,Quality was acceptable.
J0028,CON001,W005,,4.68,Quality was acceptable.
J0028,CON001,W005,,4.86,Work completed as agreed.
J0029,CON001,W005,,4.8,"Strong team, well coordinated."
J0028,CON001,W005,,4.91,Would hire again.
J0030,CON001,W005,,4.69,Work completed as agreed.
J0028,CON001,W005,,4.91,Would hire again.
J0029,CON001,W005,,4.65,Careful with materials.
J0029,CON001,W005,,4.93,Reliable and punctual.
J0029,CON001,W005,,4.74,"Strong team, well coordinated."
J0031,CON003,W005,,4.96,Very neat finishing.
J0032,CON004,W005,,4.61,Careful with materials.
J0033,CON006,W005,,4.9,Reliable and punctual.
J0034,CON003,W005,,4.95,"Good work, finished on time."
J0033,CON006,W005,,4.73,Very neat finishing.
J0029,CON001,W005,,4.98,Very neat finishing.
J0029,CON001,W005,,4.87,Quality was acceptable.
J0031,CON003,W005,,4.74,Quality was acceptable.
J0033,CON006,W005,,4.86,Reliable and punctual.
J0030,CON001,W005,,4.86,Work completed as agreed.
J0031,CON003,W005,,4.95,Would hire again.
J0030,CON001,W005,,4.86,Careful with materials.
J0033,CON006,W005,,4.67,Very neat finishing.
J0012,CON004,W005,,4.74,Very neat finishing.
J0030,CON001,W005,,4.69,"Strong team, well coordinated."
J0034,CON003,W005,,4.61,Work completed as agreed.
J0016,CON005,W006,,4.61,Work completed as agreed.
J0035,CON004,W006,,4.62,Work completed as agreed.
J0018,CON005,W006,,4.21,"Strong team, well coordinated."
J0031,CON003,W006,,4.91,Would hire again.
J0034,CON003,W006,,4.43,Careful with materials.
J0012,CON004,W006,,4.82,Work completed as agreed.
J0035,CON004,W006,,4.85,Reliable and punctual.
J0027,CON005,W006,,4.55,Quality was acceptable.
J0035,CON004,W006,,4.91,"Good work, finished on time."
J0018,CON005,W006,,4.74,"Strong team, well coordinated."
J0032,CON004,W006,,4.25,Quality was acceptable.
J0019,CON005,W006,,4.21,Careful with materials.
J0036,CON005,W006,,4.36,Would hire again.
J0037,CON004,W006,,4.93,"Strong team, well coordinated."
J0018,CON005,W006,,4.17,Would hire again.
J0038,CON006,W006,,4.73,"Good work, finished on time."
J0034,CON003,W006,,4.37,Quality was acceptable.
J0018,CON005,W006,,4.67,Would hire again.
J0036,CON005,W006,,4.18,Work completed as agreed.
J0039,CON005,W006,,4.89,Quality was acceptable.
J0016,CON005,W006,,4.7,Quality was acceptable.
J0027,CON005,W006,,4.19,Very neat finishing.
J0035,CON004,W006,,4.4,Would hire again.
J0036,CON005,W006,,4.49,Quality was acceptable.
J0036,CON005,W006,,4.92,Quality was acceptable.
J0037,CON004,W006,,4.48,Quality was acceptable.
J0039,CON005,W006,,4.89,"Good work, finished on time."
J0016,CON005,W006,,4.28,Very neat finishing.
J0019,CON005,W006,,4.19,Would hire again.
J0038,CON006,W007,,4.22,Would hire again.
J0029,CON001,W007,,4.01,Careful with materials.
J0032,CON004,W007,,4.25,"Good work, finished on time."
J0038,CON006,W007,,4.17,Would hire again.
J0030,CON001,W007,,4.69,Quality was acceptable.
J0040,CON003,W007,,4.15,Would hire again.
J0041,CON001,W007,,4.01,"Good work, finished on time."
J0033,CON006,W007,,3.96,Careful with materials.
J0033,CON006,W007,,4.64,"Strong team, well coordinated."
J0040,CON003,W007,,4.48,"Strong team, well coordinated."
J0041,CON001,W007,,4.58,Careful with materials.
J0030,CON001,W007,,4.12,Would hire again.
J0042,CON001,W007,,4.59,Quality was acceptable.
J0041,CON001,W007,,4.79,Quality was acceptable.
J0039,CON005,W007,,4.45,Very neat finishing.
J0040,CON003,W007,,4.53,Quality was acceptable.
J0038,CON006,W007,,4.55,Careful with materials.
J0043,CON001,W007,,4.74,"Strong team, well coordinated."
J0041,CON001,W007,,4.06,Very neat finishing.
J0039,CON005,W007,,4.69,Would hire again.
J0044,CON006,W007,,4.11,Work completed as agreed.
J0045,CON003,W007,,3.91,Very neat finishing.
J0027,CON005,W008,,4.39,"Good work, finished on time."
J0037,CON004,W008,,4.16,Work completed as agreed.
J0040,CON003,W008,,4.1,"Good work, finished on time."
J0045,CON003,W008,,4.39,"Strong team, well coordinated."
J0045,CON003,W008,,4.6,Quality was acceptable.
J0039,CON005,W008,,4.32,"Strong team, well coordinated."
J0045,CON003,W008,,4.07,Quality was acceptable.
J0027,CON005,W008,,4.66,Very neat finishing.
J0027,CON005,W008,,4.18,"Strong team, well coordinated."
J0027,CON005,W008,,4.34,Quality was acceptable.
J0038,CON006,W008,,3.84,Would hire again.
J0043,CON001,W008,,4.25,"Strong team, well coordinated."
J0044,CON006,W008,,3.9,Would hire again.
J0046,CON005,W008,,4.11,Would hire again.
J0046,CON005,W008,,4.11,Quality was acceptable.
J0046,CON005,W008,,4.4,Work completed as agreed.
J0047,CON005,W008,,4.43,Reliable and punctual.
J0043,CON001,W009,,4.38,Work completed as agreed.
J0047,CON005,W009,,4.52,"Strong team, well coordinated."
J0047,CON005,W009,,4.23,Quality was acceptable.
J0032,CON004,W009,,4.77,Would hire again.
J0047,CON005,W009,,4.13,Work completed as agreed.
J0041,CON001,W009,,4.22,Would hire again.
J0043,CON001,W009,,4.35,Work completed as agreed.
J0048,CON001,W009,,4.86,Very neat finishing.
J0038,CON006,W009,,4.11,"Good work, finished on time."
J0048,CON001,W009,,4.72,"Strong team, well coordinated."
J0048,CON001,W009,,4.73,Would hire again.
J0049,CON005,W009,,4.17,Careful with materials.
J0049,CON005,W009,,4.55,"Strong team, well coordinated."
J0049,CON005,W009,,4.04,Would hire again.
J0049,CON005,W009,,4.13,Very neat finishing.
J0048,CON001,W009,,4.22,"Good work, finished on time."
J0049,CON005,W009,,4.06,Work completed as agreed.
J0048,CON001,W009,,4.68,Reliable and punctual.
J0050,CON001,W009,,4.67,Careful with materials.
J0049,CON005,W009,,4.79,"Good work, finished on time."
J0048,CON001,W009,,4.77,Careful with materials.
J0051,CON004,W009,,4.7,"Strong team, well coordinated."
J0050,CON001,W009,,4.68,Reliable and punctual.
J0052,CON003,W009,,4.84,Would hire again.
J0050,CON001,W009,,4.18,Work completed as agreed.
J0048,CON001,W009,,4.2,"Strong team, well coordinated."
J0032,CON004,W010,,4.42,Work completed as agreed.
J0051,CON004,W010,,3.88,"Good work, finished on time."
J0052,CON003,W010,,4.03,Quality was acceptable.
J0032,CON004,W010,,3.96,Very neat finishing.
J0052,CON003,W010,,4.55,Would hire again.
J0050,CON001,W010,,4.64,Very neat finishing.
J0044,CON006,W010,,3.93,Reliable and punctual.
J0044,CON006,W010,,4.72,"Good work, finished on time."
J0053,CON001,W010,,4.61,Careful with materials.
J0050,CON001,W010,,4.57,"Good work, finished on time."
J0053,CON001,W010,,3.99,Very neat finishing.
J0054,CON006,W010,,4.67,Work completed as agreed.
J0050,CON001,W010,,4.05,"Good work, finished on time."
J0054,CON006,W010,,4.37,"Strong team, well coordinated."
J0054,CON006,W010,,4.18,"Good work, finished on time."
J0054,CON006,W010,,4.3,Very neat finishing.
J0054,CON006,W010,,4.23,Quality was acceptable.
J0055,CON003,W010,,4.18,Work completed as agreed.
J0055,CON003,W010,,4.42,"Good work, finished on time."
J0056,CON005,W011,,4.26,"Strong team, well coordinated."
J0056,CON005,W011,,3.93,Very neat finishing.
J0056,CON005,W011,,4.32,"Good work, finished on time."
J0056,CON005,W011,,4.01,"Strong team, well coordinated."
J0055,CON003,W011,,4.41,Would hire again.
J0050,CON001,W011,,4.14,"Strong team, well coordinated."
J0055,CON003,W011,,4.08,Would hire again.
J0057,CON004,W011,,4.43,"Good work, finished on time."
J0055,CON003,W011,,4.3,Would hire again.
J0057,CON004,W011,,4.47,Quality was acceptable.
J0057,CON004,W011,,3.97,Quality was acceptable.
J0058,CON005,W011,,4.39,Reliable and punctual.
J0057,CON004,W011,,3.99,Quality was acceptable.
J0057,CON004,W011,,4.1,"Strong team, well coordinated."
J0058,CON005,W012,,4.29,Reliable and punctual.
J0058,CON005,W012,,4.2,"Strong team, well coordinated."
J0059,CON003,W012,,4.07,Quality was acceptable.
J0059,CON003,W012,,4.07,"Good work, finished on time."
J0060,CON001,W012,,4.73,"Strong team, well coordinated."
J0059,CON003,W012,,4.16,Would hire again.
J0059,CON003,W012,,4.13,Work completed as agreed.
J0059,CON003,W012,,4.73,"Strong team, well coordinated."
J0061,CON006,W012,,4.26,"Strong team, well coordinated."
J0059,CON003,W012,,4.05,Quality was acceptable.
J0059,CON003,W012,,4.67,Careful with materials.
J0062,CON003,W012,,4.51,Careful with materials.
J0062,CON003,W012,,4.6,Work completed as agreed.
J0062,CON003,W012,,4.08,Careful with materials.
J0058,CON005,W012,,4.54,Would hire again.
J0058,CON005,W012,,4.26,Quality was acceptable.
J0063,CON001,W012,,4.64,Careful with materials.
J0063,CON001,W012,,4.54,Very neat finishing.
J0063,CON001,W012,,4.75,Would hire again.
J0063,CON001,W012,,4.72,Reliable and punctual.
J0063,CON001,W012,,4.4,Quality was acceptable.
J0063,CON001,W013,,3.81,Careful with materials.
J0058,CON005,W013,,4.65,Careful with materials.
J0065,CON002,W013,,4.69,Would hire again.
J0065,CON002,W013,,3.85,"Strong team, well coordinated."
J0066,CON002,W013,,4.15,Would hire again.
J0066,CON002,W013,,4.4,"Strong team, well coordinated."
J0065,CON002,W013,,3.83,"Good work, finished on time."
J0067,CON005,W013,,4.67,Careful with materials.
J0067,CON005,W013,,4.61,Work completed as agreed.
J0068,CON005,W013,,3.8,Work completed as agreed.
J0069,CON002,W013,,4.7,Quality was acceptable.
J0070,CON001,W013,,4.1,Very neat finishing.
J0068,CON005,W013,,4.65,Would hire again.
J0071,CON006,W013,,3.89,Careful with materials.
J0068,CON005,W013,,3.85,Reliable and punctual.
J0069,CON002,W013,,4.35,"Strong team, well coordinated."
J0072,CON004,W014,,4.77,Reliable and punctual.
J0070,CON001,W014,,4.22,Quality was acceptable.
J0072,CON004,W014,,4.28,Quality was acceptable.
J0072,CON004,W014,,4.08,"Good work, finished on time."
J0072,CON004,W014,,4.5,Reliable and punctual.
J0070,CON001,W014,,4.56,Careful with materials.
J0072,CON004,W014,,4.38,Quality was acceptable.
J0072,CON004,W014,,4.72,Reliable and punctual.
J0069,CON002,W014,,4.74,"Good work, finished on time."
J0069,CON002,W014,,4.78,Work completed as agreed.
J0073,CON004,W014,,4.89,Reliable and punctual.
J0074,CON002,W014,,4.58,"Strong team, well coordinated."
J0074,CON002,W014,,4.06,"Strong team, well coordinated."
J0074,CON002,W014,,4.64,Careful with materials.
J0069,CON002,W014,,4.7,Very neat finishing.
J0069,CON002,W014,,4.23,Very neat finishing.
J0075,CON003,W014,,4.11,Work completed as agreed.
J0075,CON003,W014,,4.3,Would hire again.
J0076,CON004,W014,,4.07,Reliable and punctual.
J0076,CON004,W014,,4.92,Quality was acceptable.
J0076,CON004,W014,,4.94,Work completed as agreed.
J0077,CON001,W014,,4.93,Careful with materials.
J0076,CON004,W014,,4.36,Very neat finishing.
J0077,CON001,W014,,4.44,Reliable and punctual.
J0076,CON004,W014,,4.62,Very neat finishing.
J0076,CON004,W014,,4.42,"Strong team, well coordinated."
J0078,CON004,W014,,4.26,Reliable and punctual.
J0079,CON003,W015,,4.25,"Good work, finished on time."
J0079,CON003,W015,,4.33,Work completed as agreed.
J0079,CON003,W015,,3.8,Work completed as agreed.
J0079,CON003,W015,,3.64,"Strong team, well coordinated."
J0080,CON006,W015,,3.75,Quality was acceptable.
J0080,CON006,W015,,3.51,"Good work, finished on time."
J0081,CON001,W015,,4.23,Quality was acceptable.
J0080,CON006,W015,,3.65,Would hire again.
J0081,CON001,W015,,3.57,"Good work, finished on time."
J0081,CON001,W015,,3.67,Careful with materials.
J0081,CON001,W015,,4.01,"Strong team, well coordinated."
J0082,CON003,W015,,3.57,Reliable and punctual.
J0082,CON003,W015,,4.1,"Strong team, well coordinated."
J0081,CON001,W015,,4.0,Work completed as agreed.
J0083,CON006,W015,,3.85,Quality was acceptable.
J0084,CON004,W015,,3.9,"Strong team, well coordinated."
J0083,CON006,W015,,3.57,Reliable and punctual.
J0085,CON003,W015,,4.15,"Good work, finished on time."
J0083,CON006,W015,,3.89,Quality was acceptable.
J0082,CON003,W015,,4.39,Work completed as agreed.
J0082,CON003,W015,,4.26,Quality was acceptable.
J0081,CON001,W015,,4.33,"Good work, finished on time."
J0082,CON003,W015,,4.05,"Strong team, well coordinated."
J0084,CON004,W015,,4.33,Reliable and punctual.
J0087,CON004,W016,,4.83,"Strong team, well coordinated."
J0088,CON004,W016,,4.66,Careful with materials.
J0088,CON004,W016,,4.58,Quality was acceptable.
J0088,CON004,W016,,4.64,Quality was acceptable.
J0089,CON004,W016,,4.61,Reliable and punctual.
J0089,CON004,W016,,4.86,Would hire again.
J0088,CON004,W016,,4.87,Reliable and punctual.
J0089,CON004,W016,,4.93,Reliable and punctual.
J0090,CON006,W016,,4.84,"Good work, finished on time."
J0090,CON006,W016,,4.59,Work completed as agreed.
J0090,CON006,W016,,4.86,"Good work, finished on time."
J0091,CON001,W016,,4.65,"Strong team, well coordinated."
J0090,CON006,W016,,4.53,Very neat finishing.
J0090,CON006,W016,,4.63,"Strong team, well coordinated."
J0092,CON006,W016,,4.91,Very neat finishing.
J0092,CON006,W016,,4.67,Very neat finishing.
J0091,CON001,W016,,4.92,Reliable and punctual.
J0093,CON004,W016,,4.85,Would hire again.
J0093,CON004,W016,,4.89,Very neat finishing.
J0094,CON004,W016,,4.64,Very neat finishing.
J0094,CON004,W016,,4.97,Work completed as agreed.
J0095,CON006,W016,,4.57,Would hire again.
J0093,CON004,W016,,4.81,Reliable and punctual.
J0095,CON006,W016,,4.69,Would hire again.
J0095,CON006,W016,,4.75,Quality was acceptable.
J0098,CON002,W017,,4.12,Quality was acceptable.
J0099,CON003,W017,,3.85,Careful with materials.
J0099,CON003,W017,,4.63,"Good work, finished on time."
J0099,CON003,W017,,4.39,Quality was acceptable.
J0099,CON003,W017,,4.15,Reliable and punctual.
J0099,CON003,W017,,4.6,Work completed as agreed.
J0099,CON003,W017,,3.87,"Good work, finished on time."
J0099,CON003,W017,,4.33,"Good work, finished on time."
J0100,CON005,W017,,4.09,Reliable and punctual.
J0100,CON005,W017,,4.36,Reliable and punctual.
J0101,CON003,W017,,4.64,Quality was acceptable.
J0102,CON006,W017,,4.14,Work completed as agreed.
J0102,CON006,W017,,4.61,"Good work, finished on time."
J0101,CON003,W017,,3.88,Reliable and punctual.
J0102,CON006,W017,,3.85,Would hire again.
J0101,CON003,W017,,4.63,"Good work, finished on time."
J0101,CON003,W017,,4.34,Quality was acceptable.
J0101,CON003,W017,,3.84,Would hire again.
J0103,CON004,W018,,4.85,Very neat finishing.
J0103,CON004,W018,,4.13,Very neat finishing.
J0104,CON005,W019,,4.26,"Good work, finished on time."
J0105,CON006,W019,,4.17,Quality was acceptable.
J0105,CON006,W019,,4.17,Would hire again.
J0106,CON006,W019,,4.35,Quality was acceptable.
J0106,CON006,W019,,4.54,Quality was acceptable.
J0106,CON006,W019,,4.35,Work completed as agreed.
J0105,CON006,W019,,4.2,"Strong team, well coordinated."
J0106,CON006,W019,,4.51,Reliable and punctual.
J0107,CON005,W019,,4.01,Quality was acceptable.
J0108,CON006,W019,,3.98,Work completed as agreed.
J0108,CON006,W019,,4.32,Careful with materials.
J0103,CON004,W020,,4.2,"Good work, finished on time."
J0103,CON004,W020,,3.84,Would hire again.
J0086,CON003,W021,,4.94,Reliable and punctual.
J0084,CON004,W021,,4.96,"Good work, finished on time."
J0084,CON004,W021,,4.98,Careful with materials.
J0110,CON002,W021,,5.0,Would hire again.
J0110,CON002,W021,,4.74,Careful with materials.
J0110,CON002,W021,,4.89,Very neat finishing.
J0110,CON002,W021,,4.68,Quality was acceptable.
J0111,CON005,W021,,4.69,Work completed as agreed.
J0112,CON003,W021,,4.91,Would hire again.
J0110,CON002,W021,,4.7,Careful with materials.
J0112,CON003,W021,,4.92,Very neat finishing.
J0113,CON006,W021,,4.92,Very neat finishing.
J0114,CON004,W021,,4.66,Quality was acceptable.
J0111,CON005,W021,,4.74,Work completed as agreed.
J0114,CON004,W021,,4.97,Quality was acceptable.
J0114,CON004,W021,,4.72,"Strong team, well coordinated."
J0111,CON005,W021,,4.75,Quality was acceptable.
J0115,CON004,W021,,4.77,Quality was acceptable.
J0116,CON001,W022,,3.92,Work completed as agreed.
J0109,CON004,W022,,4.32,"Strong team, well coordinated."
J0109,CON004,W022,,3.52,"Good work, finished on time."
J0109,CON004,W022,,4.11,Reliable and punctual.
J0109,CON004,W022,,4.24,Very neat finishing.
J0109,CON004,W022,,3.6,Reliable and punctual.
J0116,CON001,W022,,3.73,Quality was acceptable.
J0117,CON005,W023,,4.7,Work completed as agreed.
J0117,CON005,W023,,4.65,Quality was acceptable.
J0117,CON005,W023,,4.24,Would hire again.
J0117,CON005,W023,,4.61,Quality was acceptable.
J0117,CON005,W023,,4.29,Reliable and punctual.
J0117,CON005,W023,,4.33,Work completed as agreed.
J0118,CON005,W023,,4.84,Reliable and punctual.
J0117,CON005,W023,,4.2,Reliable and punctual.
J0116,CON001,W023,,4.47,"Strong team, well coordinated."
J0116,CON001,W023,,4.56,Would hire again.
J0119,CON005,W023,,4.74,"Strong team, well coordinated."
J0119,CON005,W023,,4.19,Very neat finishing.
J0120,CON004,W023,,4.1,Quality was acceptable.
J0119,CON005,W023,,4.54,Quality was acceptable.
J0119,CON005,W023,,4.38,"Good work, finished on time."
J0121,CON005,W023,,4.75,"Strong team, well coordinated."
J0121,CON005,W023,,4.4,Quality was acceptable.
J0122,CON006,W024,,4.44,"Good work, finished on time."
J0122,CON006,W024,,4.51,Quality was acceptable.
J0122,CON006,W024,,4.77,Quality was acceptable.
J0122,CON006,W024,,4.9,Very neat finishing.
J0122,CON006,W024,,4.54,Careful with materials.
J0122,CON006,W024,,5.0,Quality was acceptable.
J0122,CON006,W024,,4.5,Very neat finishing.
J0123,CON006,W024,,4.67,"Good work, finished on time."
J0124,CON001,W024,,4.63,Quality was acceptable.
J0124,CON001,W024,,4.82,"Strong team, well coordinated."
J0125,CON001,W024,,4.8,Careful with materials.
J0126,CON005,W024,,4.72,"Strong team, well coordinated."
J0127,CON001,W024,,4.94,Reliable and punctual.
J0127,CON001,W024,,4.9,Would hire again.
J0127,CON001,W024,,4.81,Reliable and punctual.
J0124,CON001,W024,,4.54,"Strong team, well coordinated."
J0123,CON006,W024,,4.64,Work completed as agreed.
J0124,CON001,W024,,4.62,Work completed as agreed.
J0127,CON001,W024,,4.94,Very neat finishing.
J0123,CON006,W024,,4.97,"Strong team, well coordinated."
J0123,CON006,W024,,4.5,Would hire again.
J0123,CON006,W024,,4.45,Reliable and punctual.
J0128,CON006,W024,,4.59,Quality was acceptable.
J0126,CON005,W024,,4.64,Reliable and punctual.
J0126,CON005,W024,,4.8,"Good work, finished on time."
J0129,CON004,W024,,4.47,Would hire again.
J0126,CON005,W024,,4.99,"Good work, finished on time."
J0130,CON006,W024,,4.85,"Good work, finished on time."
J0130,CON006,W024,,4.93,"Strong team, well coordinated."
J0111,CON005,W025,,4.01,"Strong team, well coordinated."
J0111,CON005,W025,,3.49,"Strong team, well coordinated."
J0113,CON006,W025,,4.2,Very neat finishing.
J0113,CON006,W025,,4.35,Very neat finishing.
J0113,CON006,W025,,4.29,"Strong team, well coordinated."
J0113,CON006,W025,,3.64,Reliable and punctual.
J0113,CON006,W025,,3.5,"Good work, finished on time."
J0131,CON006,W025,,4.09,"Good work, finished on time."
J0131,CON006,W025,,4.07,"Good work, finished on time."
J0131,CON006,W025,,4.0,Careful with materials.
J0132,CON003,W025,,3.59,Quality was acceptable.
J0131,CON006,W025,,3.49,Careful with materials.
J0115,CON004,W025,,4.3,Work completed as agreed.
J0132,CON003,W025,,3.77,Work completed as agreed.
J0131,CON006,W025,,4.34,Very neat finishing.
J0133,CON005,W025,,3.71,Quality was acceptable.
J0134,CON003,W025,,4.2,Very neat finishing.
J0115,CON004,W025,,3.64,"Strong team, well coordinated."
J0133,CON005,W025,,3.92,"Strong team, well coordinated."
J0132,CON003,W025,,4.25,Very neat finishing.
J0134,CON003,W025,,3.52,Would hire again.
J0133,CON005,W025,,4.32,Reliable and punctual.
J0133,CON005,W025,,3.75,Quality was acceptable.
J0135,CON004,W025,,3.83,Work completed as agreed.
J0132,CON003,W025,,4.13,Careful with materials.
J0132,CON003,W025,,3.54,Quality was acceptable.
J0136,CON006,W025,,4.35,Work completed as agreed.
J0132,CON003,W025,,3.55,Would hire again.
J0132,CON003,W025,,3.84,Would hire again.
J0135,CON004,W026,,4.39,Careful with materials.
J0137,CON002,W026,,4.67,Very neat finishing.
J0137,CON002,W026,,3.79,Very neat finishing.
J0137,CON002,W026,,4.23,Would hire again.
J0137,CON002,W026,,3.84,Very neat finishing.
J0138,CON003,W026,,4.07,"Good work, finished on time."
J0138,CON003,W026,,4.08,Would hire again.
J0135,CON004,W026,,3.93,Very neat finishing.
J0135,CON004,W026,,4.0,Very neat finishing.
J0135,CON004,W026,,4.07,"Strong team, well coordinated."
J0135,CON004,W026,,4.33,Reliable and punctual.
J0139,CON002,W026,,4.38,"Good work, finished on time."
J0139,CON002,W026,,4.17,Careful with materials.
J0139,CON002,W026,,4.39,Careful with materials.
J0140,CON001,W026,,4.13,Would hire again.
J0141,CON003,W026,,4.62,"Good work, finished on time."
J0141,CON003,W026,,4.29,Work completed as agreed.
J0141,CON003,W026,,4.62,Quality was acceptable.
J0141,CON003,W026,,4.67,Quality was acceptable.
J0142,CON003,W026,,3.84,Careful with materials.
J0142,CON003,W026,,4.55,Quality was acceptable.
J0142,CON003,W026,,4.46,Careful with materials.
J0143,CON003,W026,,3.96,Reliable and punctual.
J0143,CON003,W026,,4.5,Would hire again.
J0143,CON003,W026,,3.99,Work completed as agreed.
J0144,CON003,W026,,3.91,Would hire again.
J0144,CON003,W026,,4.47,Reliable and punctual.
J0143,CON003,W026,,4.05,Quality was acceptable.
J0143,CON003,W026,,4.53,Reliable and punctual.
J0144,CON003,W026,,4.41,Work completed as agreed.
J0144,CON003,W026,,3.79,"Strong team, well coordinated."
J0145,CON004,W027,,4.07,"Strong team, well coordinated."
J0146,CON006,W027,,3.47,Work completed as agreed.
J0147,CON006,W027,,3.73,"Good work, finished on time."
