id,contractor_id,title,description,skill_required,workers_required,location_name,location_lat,location_lng,site_address,date,start_time,wage,status
J0020,CON006,Assisting concrete pour,Assisting concrete pour at Chilakaluripet.,Helper,2,Chilakaluripet,16.093826,80.184762,"Site 3, Chilakaluripet",2026-04-24,09:00,750,completed
J0021,CON002,Site clearing and material shifting,Site clearing and material shifting at Guntur.,Helper,6,Guntur,16.302626,80.424092,"Site 55, Guntur",2025-08-01,08:30,650,completed
J0022,CON006,Assisting concrete pour,Assisting concrete pour at Ponnur.,Helper,5,Ponnur,16.067743,80.576527,"Site 29, Ponnur",2026-03-27,08:30,850,completed
J0023,CON002,Assisting concrete pour,Assisting concrete pour at Ponnur.,Helper,1,Ponnur,16.086485,80.567922,"Site 33, Ponnur",2025-09-05,09:00,800,completed
J0024,CON006,Site clearing and material shifting,Site clearing and material shifting at Sattenapalle.,Helper,1,Sattenapalle,16.406797,80.145949,"Site 21, Sattenapalle",2025-06-06,08:30,750,completed
J0025,CON006,Compound wall masonry,Compound wall masonry at Bapatla.,Mason,6,Bapatla,15.906749,80.473822,"Site 5, Bapatla",2025-12-11,08:30,1000,completed
J0026,CON003,Compound wall masonry,Compound wall masonry at Ponnur.,Mason,3,Ponnur,16.070255,80.567659,"Site 56, Ponnur",2025-11-27,08:30,900,completed
J0027,CON005,Compound wall masonry,Compound wall masonry at Sattenapalle.,Mason,7,Sattenapalle,16.393993,80.142416,"Site 3, Sattenapalle",2026-06-07,08:00,750,completed
J0028,CON001,Block work for partition walls,Block work for partition walls at Ponnur.,Mason,7,Ponnur,16.065208,80.568873,"Site 58, Ponnur",2025-03-02,08:00,800,completed
J0029,CON001,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,7,Vijayawada,16.499388,80.650319,"Site 19, Vijayawada",2025-08-26,08:30,900,completed
J0030,CON001,Compound wall masonry,Compound wall masonry at Narasaraopet.,Mason,6,Narasaraopet,16.237357,80.05574,"Site 53, Narasaraopet",2026-05-09,08:00,900,completed
J0031,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Tenali.,Mason,4,Tenali,16.256254,80.650844,"Site 47, Tenali",2026-02-18,08:30,650,completed
J0032,CON004,Compound wall masonry,Compound wall masonry at Bapatla.,Mason,6,Bapatla,15.893967,80.485724,"Site 58, Bapatla",2025-12-07,08:00,750,completed
J0033,CON006,Compound wall masonry,Compound wall masonry at Mangalagiri.,Mason,7,Mangalagiri,16.44275,80.553536,"Site 4, Mangalagiri",2026-02-19,09:00,800,completed
J0034,CON003,Compound wall masonry,Compound wall masonry at Narasaraopet.,Mason,4,Narasaraopet,16.232973,80.050534,"Site 6, Narasaraopet",2026-02-20,08:00,1000,completed
J0035,CON004,Block work for partition walls,Block work for partition walls at Tenali.,Mason,4,Tenali,16.242848,80.639901,"Site 18, Tenali",2025-08-21,08:00,900,completed
J0036,CON005,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,4,Narasaraopet,16.224984,80.034538,"Site 12, Narasaraopet",2025-09-16,08:30,850,completed
J0037,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Chilakaluripet.,Mason,4,Chilakaluripet,16.077207,80.152629,"Site 29, Chilakaluripet",2025-10-15,08:00,900,completed
J0038,CON006,Brickwork for first floor slab,Brickwork for first floor slab at Sattenapalle.,Mason,7,Sattenapalle,16.39405,80.134854,"Site 51, Sattenapalle",2026-02-06,08:00,700,completed
J0039,CON005,Brickwork for first floor slab,Brickwork for first floor slab at Chilakaluripet.,Mason,5,Chilakaluripet,16.087833,80.167894,"Site 57, Chilakaluripet",2026-05-20,09:00,900,completed
J0040,CON003,Compound wall masonry,Compound wall masonry at Ponnur.,Mason,4,Ponnur,16.048746,80.569173,"Site 36, Ponnur",2026-06-18,08:30,650,completed
J0041,CON001,Block work for partition walls,Block work for partition walls at Ponnur.,Mason,5,Ponnur,16.061628,80.586172,"Site 24, Ponnur",2026-04-26,08:00,700,completed
J0042,CON001,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,1,Narasaraopet,16.253683,80.061316,"Site 37, Narasaraopet",2025-04-05,08:00,900,completed
J0043,CON001,Block work for partition walls,Block work for partition walls at Bapatla.,Mason,4,Bapatla,15.897402,80.473589,"Site 25, Bapatla",2026-01-03,08:30,700,completed
J0044,CON006,Block work for partition walls,Block work for partition walls at Chilakaluripet.,Mason,5,Chilakaluripet,16.083152,80.184548,"Site 18, Chilakaluripet",2025-09-13,08:30,650,completed
J0045,CON003,Compound wall masonry,Compound wall masonry at Narasaraopet.,Mason,4,Narasaraopet,16.253213,80.033161,"Site 42, Narasaraopet",2026-06-21,08:30,900,completed
J0046,CON005,Block work for partition walls,Block work for partition walls at Chilakaluripet.,Mason,3,Chilakaluripet,16.081472,80.163417,"Site 60, Chilakaluripet",2026-04-04,09:00,1000,completed
J0047,CON005,Brickwork for first floor slab,Brickwork for first floor slab at Mangalagiri.,Mason,6,Mangalagiri,16.437914,80.571833,"Site 34, Mangalagiri",2025-12-23,08:30,850,completed
J0048,CON001,Compound wall masonry,Compound wall masonry at Mangalagiri.,Mason,7,Mangalagiri,16.413392,80.571758,"Site 39, Mangalagiri",2025-11-30,09:00,900,completed
J0049,CON005,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,6,Narasaraopet,16.217438,80.067941,"Site 59, Narasaraopet",2025-09-30,08:00,900,completed
J0050,CON001,Brickwork for first floor slab,Brickwork for first floor slab at Narasaraopet.,Mason,7,Narasaraopet,16.230087,80.054199,"Site 56, Narasaraopet",2026-06-12,08:00,700,completed
J0051,CON004,Compound wall masonry,Compound wall masonry at Bapatla.,Mason,3,Bapatla,15.897265,80.458422,"Site 35, Bapatla",2025-12-01,09:00,750,completed
J0052,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Sattenapalle.,Mason,3,Sattenapalle,16.386217,80.131829,"Site 48, Sattenapalle",2026-01-07,08:00,650,completed
J0053,CON001,Brickwork for first floor slab,Brickwork for first floor slab at Ponnur.,Mason,2,Ponnur,16.072496,80.559951,"Site 58, Ponnur",2025-03-10,09:00,650,completed
J0054,CON006,Block work for partition walls,Block work for partition walls at Vijayawada.,Mason,5,Vijayawada,16.498171,80.650558,"Site 54, Vijayawada",2025-06-22,08:30,900,completed
J0055,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Mangalagiri.,Mason,6,Mangalagiri,16.439224,80.551282,"Site 25, Mangalagiri",2025-10-05,09:00,1000,completed
J0056,CON005,Compound wall masonry,Compound wall masonry at Narasaraopet.,Mason,4,Narasaraopet,16.234725,80.032531,"Site 18, Narasaraopet",2025-09-29,08:30,750,completed
J0057,CON004,Compound wall masonry,Compound wall masonry at Ponnur.,Mason,5,Ponnur,16.057912,80.578135,"Site 8, Ponnur",2025-09-04,09:00,700,completed
J0058,CON005,Block work for partition walls,Block work for partition walls at Bapatla.,Mason,7,Bapatla,15.904665,80.483916,"Site 27, Bapatla",2025-06-19,09:00,650,completed
J0059,CON003,Block work for partition walls,Block work for partition walls at Bapatla.,Mason,7,Bapatla,15.891378,80.453505,"Site 28, Bapatla",2025-11-27,08:30,700,completed
J0060,CON001,Block work for partition walls,Block work for partition walls at Guntur.,Mason,1,Guntur,16.314889,80.424731,"Site 52, Guntur",2025-07-01,08:00,850,completed
J0061,CON006,Compound wall masonry,Compound wall masonry at Amaravati.,Mason,1,Amaravati,16.577107,80.365384,"Site 8, Amaravati",2025-10-03,08:00,750,completed
J0062,CON003,Compound wall masonry,Compound wall masonry at Chilakaluripet.,Mason,3,Chilakaluripet,16.080753,80.154684,"Site 40, Chilakaluripet",2026-02-14,08:00,1000,completed
J0063,CON001,Block work for partition walls,Block work for partition walls at Vijayawada.,Mason,7,Vijayawada,16.509109,80.638716,"Site 53, Vijayawada",2025-02-26,08:30,850,completed
J0064,CON003,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,1,Narasaraopet,16.226573,80.040694,"Site 58, Narasaraopet",2025-09-06,09:00,1000,completed
J0065,CON002,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,3,Vijayawada,16.518027,80.643909,"Site 53, Vijayawada",2025-08-02,08:00,800,completed
J0066,CON002,Compound wall masonry,Compound wall masonry at Guntur.,Mason,2,Guntur,16.291669,80.450806,"Site 30, Guntur",2025-04-20,08:00,800,completed
J0067,CON005,Brickwork for first floor slab,Brickwork for first floor slab at Ponnur.,Mason,2,Ponnur,16.072919,80.574848,"Site 14, Ponnur",2025-12-07,08:30,650,completed
J0068,CON005,Brickwork for first floor slab,Brickwork for first floor slab at Mangalagiri.,Mason,3,Mangalagiri,16.426023,80.577231,"Site 7, Mangalagiri",2026-05-23,08:30,750,completed
J0069,CON002,Block work for partition walls,Block work for partition walls at Vijayawada.,Mason,6,Vijayawada,16.50742,80.628339,"Site 11, Vijayawada",2026-03-10,08:30,750,completed
J0070,CON001,Block work for partition walls,Block work for partition walls at Vijayawada.,Mason,3,Vijayawada,16.491801,80.632926,"Site 25, Vijayawada",2026-05-07,08:30,800,completed
J0071,CON006,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,1,Mangalagiri,16.43141,80.568381,"Site 26, Mangalagiri",2025-09-29,08:30,900,completed
J0072,CON004,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,6,Vijayawada,16.504335,80.652353,"Site 43, Vijayawada",2025-05-16,09:00,900,completed
J0073,CON004,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,1,Mangalagiri,16.423572,80.56465,"Site 21, Mangalagiri",2025-05-31,08:30,1000,completed
J0074,CON002,Brickwork for first floor slab,Brickwork for first floor slab at Bapatla.,Mason,3,Bapatla,15.923657,80.485263,"Site 57, Bapatla",2025-12-18,08:30,1000,completed
J0075,CON003,Block work for partition walls,Block work for partition walls at Sattenapalle.,Mason,2,Sattenapalle,16.373758,80.156292,"Site 47, Sattenapalle",2026-07-25,08:30,650,completed
J0076,CON004,Block work for partition walls,Block work for partition walls at Sattenapalle.,Mason,6,Sattenapalle,16.392038,80.159916,"Site 7, Sattenapalle",2025-06-07,09:00,700,completed
J0077,CON001,Block work for partition walls,Block work for partition walls at Vijayawada.,Mason,2,Vijayawada,16.523942,80.633444,"Site 7, Vijayawada",2025-12-07,08:00,650,completed
J0078,CON004,Compound wall masonry,Compound wall masonry at Narasaraopet.,Mason,6,Narasaraopet,16.247804,80.036955,"Site 55, Narasaraopet",2025-10-01,08:30,850,completed
J0079,CON003,Door and window frame fitting,Door and window frame fitting at Chilakaluripet.,Carpenter,4,Chilakaluripet,16.104537,80.148586,"Site 42, Chilakaluripet",2025-10-21,08:30,800,completed
J0080,CON006,Roof truss carpentry,Roof truss carpentry at Sattenapalle.,Carpenter,3,Sattenapalle,16.397585,80.131172,"Site 4, Sattenapalle",2026-07-08,08:30,850,completed
J0081,CON001,Roof truss carpentry,Roof truss carpentry at Tenali.,Carpenter,6,Tenali,16.230044,80.643701,"Site 59, Tenali",2025-08-05,09:00,650,completed
J0082,CON003,Door and window frame fitting,Door and window frame fitting at Guntur.,Carpenter,5,Guntur,16.292608,80.444688,"Site 50, Guntur",2026-06-04,08:00,1000,completed
J0083,CON006,Roof truss carpentry,Roof truss carpentry at Mangalagiri.,Carpenter,3,Mangalagiri,16.437321,80.580578,"Site 20, Mangalagiri",2025-08-03,09:00,900,completed
J0084,CON004,Door and window frame fitting,Door and window frame fitting at Tenali.,Carpenter,4,Tenali,16.247096,80.656842,"Site 41, Tenali",2026-07-01,09:00,650,completed
J0085,CON003,Door and window frame fitting,Door and window frame fitting at Guntur.,Carpenter,1,Guntur,16.297308,80.426482,"Site 23, Guntur",2025-05-03,08:30,1000,completed
J0086,CON003,Roof truss carpentry,Roof truss carpentry at Guntur.,Carpenter,3,Guntur,16.303953,80.442645,"Site 11, Guntur",2025-03-27,08:00,650,completed
J0087,CON004,Sanitary line installation,Sanitary line installation at Mangalagiri.,Plumber,1,Mangalagiri,16.444183,80.57057,"Site 49, Mangalagiri",2025-11-07,09:00,900,completed
J0088,CON004,Overhead tank plumbing,Overhead tank plumbing at Bapatla.,Plumber,4,Bapatla,15.886839,80.462584,"Site 35, Bapatla",2025-12-14,09:00,1000,completed
J0089,CON004,Sanitary line installation,Sanitary line installation at Ponnur.,Plumber,3,Ponnur,16.054777,80.579603,"Site 54, Ponnur",2026-05-15,09:00,750,completed
J0090,CON006,Overhead tank plumbing,Overhead tank plumbing at Bapatla.,Plumber,5,Bapatla,15.919605,80.482216,"Site 25, Bapatla",2025-10-15,09:00,800,completed
J0091,CON001,Sanitary line installation,Sanitary line installation at Narasaraopet.,Plumber,2,Narasaraopet,16.227438,80.063714,"Site 56, Narasaraopet",2025-08-23,08:00,700,completed
J0092,CON006,Sanitary line installation,Sanitary line installation at Narasaraopet.,Plumber,2,Narasaraopet,16.243383,80.046135,"Site 12, Narasaraopet",2026-05-28,08:00,1000,completed
J0093,CON004,Overhead tank plumbing,Overhead tank plumbing at Tenali.,Plumber,3,Tenali,16.261421,80.638983,"Site 23, Tenali",2025-05-04,08:00,1000,completed
J0094,CON004,Sanitary line installation,Sanitary line installation at Bapatla.,Plumber,2,Bapatla,15.885202,80.478312,"Site 31, Bapatla",2025-06-10,08:00,900,completed
J0095,CON006,Overhead tank plumbing,Overhead tank plumbing at Narasaraopet.,Plumber,3,Narasaraopet,16.242088,80.062972,"Site 38, Narasaraopet",2025-04-13,08:00,650,completed
J0096,CON005,Overhead tank plumbing,Overhead tank plumbing at Sattenapalle.,Plumber,1,Sattenapalle,16.40093,80.158851,"Site 19, Sattenapalle",2025-06-16,08:30,800,completed
J0097,CON002,Overhead tank plumbing,Overhead tank plumbing at Mangalagiri.,Plumber,1,Mangalagiri,16.438153,80.573533,"Site 59, Mangalagiri",2025-08-17,09:00,750,completed
J0098,CON002,Slab shuttering and props,Slab shuttering and props at Chilakaluripet.,Shuttering Carpenter,1,Chilakaluripet,16.104777,80.167219,"Site 34, Chilakaluripet",2026-05-23,08:30,800,completed
J0099,CON003,Column shuttering,Column shuttering at Amaravati.,Shuttering Carpenter,7,Amaravati,16.589214,80.377966,"Site 21, Amaravati",2025-06-10,09:00,700,completed
J0100,CON005,Column shuttering,Column shuttering at Guntur.,Shuttering Carpenter,2,Guntur,16.31377,80.441567,"Site 15, Guntur",2026-01-20,09:00,750,completed
J0101,CON003,Column shuttering,Column shuttering at Bapatla.,Shuttering Carpenter,5,Bapatla,15.908255,80.460613,"Site 22, Bapatla",2025-04-24,08:30,750,completed
J0102,CON006,Column shuttering,Column shuttering at Tenali.,Shuttering Carpenter,3,Tenali,16.231448,80.620877,"Site 8, Tenali",2025-12-17,08:30,900,completed
J0103,CON004,Bathroom wall tiling,Bathroom wall tiling at Bapatla.,Tile Layer,5,Bapatla,15.923325,80.461417,"Site 19, Bapatla",2025-11-07,08:00,650,completed
J0104,CON005,Column reinforcement cage,Column reinforcement cage at Guntur.,Bar Bender,1,Guntur,16.32079,80.430909,"Site 28, Guntur",2026-02-06,09:00,650,completed
J0105,CON006,Column reinforcement cage,Column reinforcement cage at Sattenapalle.,Bar Bender,3,Sattenapalle,16.388001,80.147509,"Site 57, Sattenapalle",2026-02-10,09:00,650,completed
J0106,CON006,Steel binding for footings,Steel binding for footings at Vijayawada.,Bar Bender,4,Vijayawada,16.4915,80.657056,"Site 7, Vijayawada",2026-02-14,08:30,850,completed
J0107,CON005,Steel binding for footings,Steel binding for footings at Sattenapalle.,Bar Bender,1,Sattenapalle,16.400248,80.155656,"Site 54, Sattenapalle",2025-03-28,09:00,850,completed
J0108,CON006,Steel binding for footings,Steel binding for footings at Tenali.,Bar Bender,5,Tenali,16.225995,80.639666,"Site 22, Tenali",2025-03-14,08:30,650,completed
J0109,CON004,Bathroom wall tiling,Bathroom wall tiling at Chilakaluripet.,Tile Layer,6,Chilakaluripet,16.082479,80.177897,"Site 46, Chilakaluripet",2025-12-18,09:00,750,completed
J0110,CON002,Roof truss carpentry,Roof truss carpentry at Tenali.,Carpenter,5,Tenali,16.227142,80.646301,"Site 33, Tenali",2026-02-07,08:30,800,completed
J0111,CON005,Roof truss carpentry,Roof truss carpentry at Vijayawada.,Carpenter,5,Vijayawada,16.516631,80.650491,"Site 44, Vijayawada",2025-09-07,09:00,1000,completed
J0112,CON003,Door and window frame fitting,Door and window frame fitting at Guntur.,Carpenter,2,Guntur,16.294696,80.446507,"Site 19, Guntur",2026-06-10,09:00,750,completed
J0113,CON006,Roof truss carpentry,Roof truss carpentry at Guntur.,Carpenter,6,Guntur,16.323759,80.432002,"Site 36, Guntur",2025-10-13,08:00,650,completed
J0114,CON004,Door and window frame fitting,Door and window frame fitting at Sattenapalle.,Carpenter,3,Sattenapalle,16.403904,80.151865,"Site 50, Sattenapalle",2025-12-16,09:00,700,completed
J0115,CON004,Door and window frame fitting,Door and window frame fitting at Chilakaluripet.,Carpenter,5,Chilakaluripet,16.100796,80.169206,"Site 51, Chilakaluripet",2025-09-29,09:00,750,completed
J0116,CON001,"Floor tiling, two apartments","Floor tiling, two apartments at Sattenapalle.",Tile Layer,4,Sattenapalle,16.391527,80.16618,"Site 3, Sattenapalle",2026-04-08,09:00,750,completed
J0117,CON005,Bathroom wall tiling,Bathroom wall tiling at Bapatla.,Tile Layer,7,Bapatla,15.888645,80.478576,"Site 39, Bapatla",2025-08-02,08:00,750,completed
J0118,CON005,"Floor tiling, two apartments","Floor tiling, two apartments at Amaravati.",Tile Layer,1,Amaravati,16.58689,80.346273,"Site 43, Amaravati",2025-12-20,09:00,1000,completed
J0119,CON005,Bathroom wall tiling,Bathroom wall tiling at Chilakaluripet.,Tile Layer,5,Chilakaluripet,16.087226,80.171854,"Site 45, Chilakaluripet",2025-09-12,09:00,700,completed
J0120,CON004,Bathroom wall tiling,Bathroom wall tiling at Sattenapalle.,Tile Layer,5,Sattenapalle,16.408815,80.148514,"Site 50, Sattenapalle",2026-03-19,08:30,800,completed
J0121,CON005,Bathroom wall tiling,Bathroom wall tiling at Amaravati.,Tile Layer,3,Amaravati,16.56201,80.339966,"Site 35, Amaravati",2025-06-15,09:00,800,completed
J0122,CON006,Interior emulsion painting,Interior emulsion painting at Narasaraopet.,Painter,7,Narasaraopet,16.230053,80.06629,"Site 23, Narasaraopet",2025-02-20,08:30,800,completed
J0123,CON006,Exterior painting,Exterior painting at Bapatla.,Painter,5,Bapatla,15.885968,80.469991,"Site 11, Bapatla",2026-03-19,08:30,700,completed
J0124,CON001,Interior emulsion painting,Interior emulsion painting at Chilakaluripet.,Painter,4,Chilakaluripet,16.093461,80.166057,"Site 11, Chilakaluripet",2025-12-25,08:00,1000,completed
J0125,CON001,Interior emulsion painting,Interior emulsion painting at Tenali.,Painter,1,Tenali,16.227343,80.628094,"Site 53, Tenali",2025-07-05,08:00,850,completed
J0126,CON005,Exterior painting,Exterior painting at Vijayawada.,Painter,4,Vijayawada,16.489928,80.654376,"Site 58, Vijayawada",2025-03-06,09:00,900,completed
J0127,CON001,Exterior painting,Exterior painting at Sattenapalle.,Painter,4,Sattenapalle,16.397262,80.159656,"Site 28, Sattenapalle",2025-07-09,08:00,750,completed
J0128,CON006,Exterior painting,Exterior painting at Mangalagiri.,Painter,1,Mangalagiri,16.431034,80.579443,"Site 11, Mangalagiri",2026-04-23,08:30,900,completed
J0129,CON004,Exterior painting,Exterior painting at Amaravati.,Painter,1,Amaravati,16.555799,80.369444,"Site 41, Amaravati",2025-10-14,08:30,800,completed
J0130,CON006,Interior emulsion painting,Interior emulsion painting at Vijayawada.,Painter,3,Vijayawada,16.526073,80.659187,"Site 43, Vijayawada",2026-02-23,08:30,800,completed
J0131,CON006,Roof truss carpentry,Roof truss carpentry at Amaravati.,Carpenter,5,Amaravati,16.588251,80.358132,"Site 26, Amaravati",2025-03-17,08:00,1000,completed
J0132,CON003,Door and window frame fitting,Door and window frame fitting at Guntur.,Carpenter,7,Guntur,16.313664,80.431677,"Site 21, Guntur",2026-07-26,08:30,850,completed
J0133,CON005,Door and window frame fitting,Door and window frame fitting at Ponnur.,Carpenter,4,Ponnur,16.054543,80.578701,"Site 31, Ponnur",2025-05-18,08:00,700,completed
J0134,CON003,Door and window frame fitting,Door and window frame fitting at Chilakaluripet.,Carpenter,2,Chilakaluripet,16.081201,80.169686,"Site 26, Chilakaluripet",2025-09-14,08:00,900,completed
J0135,CON004,Roof truss carpentry,Roof truss carpentry at Vijayawada.,Carpenter,6,Vijayawada,16.489364,80.641745,"Site 21, Vijayawada",2025-06-15,09:00,750,completed
J0136,CON006,Door and window frame fitting,Door and window frame fitting at Mangalagiri.,Carpenter,1,Mangalagiri,16.417376,80.55212,"Site 60, Mangalagiri",2026-05-14,08:30,850,completed
J0137,CON002,Roof truss carpentry,Roof truss carpentry at Narasaraopet.,Carpenter,4,Narasaraopet,16.23888,80.061871,"Site 13, Narasaraopet",2025-05-20,08:30,850,completed
J0138,CON003,Roof truss carpentry,Roof truss carpentry at Chilakaluripet.,Carpenter,2,Chilakaluripet,16.093909,80.158085,"Site 13, Chilakaluripet",2026-04-12,08:30,650,completed
J0139,CON002,Roof truss carpentry,Roof truss carpentry at Narasaraopet.,Carpenter,3,Narasaraopet,16.246026,80.032855,"Site 12, Narasaraopet",2026-06-07,08:00,1000,completed
J0140,CON001,Roof truss carpentry,Roof truss carpentry at Chilakaluripet.,Carpenter,1,Chilakaluripet,16.084765,80.185649,"Site 11, Chilakaluripet",2026-01-02,09:00,900,completed
J0141,CON003,Door and window frame fitting,Door and window frame fitting at Sattenapalle.,Carpenter,4,Sattenapalle,16.409201,80.164546,"Site 8, Sattenapalle",2026-01-12,08:00,900,completed
J0142,CON003,Door and window frame fitting,Door and window frame fitting at Guntur.,Carpenter,3,Guntur,16.300921,80.422657,"Site 9, Guntur",2026-06-03,08:30,700,completed
J0143,CON003,Roof truss carpentry,Roof truss carpentry at Amaravati.,Carpenter,5,Amaravati,16.560965,80.352407,"Site 18, Amaravati",2026-01-21,09:00,1000,completed
J0144,CON003,Roof truss carpentry,Roof truss carpentry at Sattenapalle.,Carpenter,4,Sattenapalle,16.40254,80.156332,"Site 13, Sattenapalle",2025-12-02,09:00,900,completed
J0145,CON004,Foundation concreting,Foundation concreting at Tenali.,Concrete Worker,5,Tenali,16.254698,80.641999,"Site 43, Tenali",2026-04-19,08:00,850,completed
J0146,CON006,Foundation concreting,Foundation concreting at Ponnur.,Concrete Worker,5,Ponnur,16.077267,80.563924,"Site 39, Ponnur",2025-07-19,08:00,850,completed
J0147,CON006,Foundation concreting,Foundation concreting at Ponnur.,Concrete Worker,2,Ponnur,16.046708,80.548087,"Site 39, Ponnur",2025-05-02,08:00,850,completed
J0148,CON002,Foundation concreting,Foundation concreting at Amaravati.,Concrete Worker,5,Amaravati,16.586281,80.342315,"Site 3, Amaravati",2025-03-22,09:00,1000,completed
J0149,CON006,"Concrete pour, ground floor","Concrete pour, ground floor at Vijayawada.",Concrete Worker,1,Vijayawada,16.520991,80.637069,"Site 41, Vijayawada",2025-06-03,09:00,800,completed
J0150,CON006,"Concrete pour, ground floor","Concrete pour, ground floor at Ponnur.",Concrete Worker,4,Ponnur,16.077653,80.551915,"Site 31, Ponnur",2025-03-08,09:00,700,completed
J0151,CON006,"Concrete pour, ground floor","Concrete pour, ground floor at Amaravati.",Concrete Worker,2,Amaravati,16.559333,80.340295,"Site 13, Amaravati",2025-05-08,09:00,750,completed
J0152,CON002,Foundation concreting,Foundation concreting at Amaravati.,Concrete Worker,2,Amaravati,16.589742,80.359572,"Site 11, Amaravati",2025-07-14,08:00,750,completed
J0153,CON006,Foundation concreting,Foundation concreting at Guntur.,Concrete Worker,6,Guntur,16.2984,80.451836,"Site 15, Guntur",2026-04-15,08:30,850,completed
J0154,CON005,"Concrete pour, ground floor","Concrete pour, ground floor at Guntur.",Concrete Worker,1,Guntur,16.311732,80.451647,"Site 36, Guntur",2025-10-25,08:30,700,completed
J0155,CON001,"Floor tiling, two apartments","Floor tiling, two apartments at Tenali.",Tile Layer,2,Tenali,16.246241,80.647362,"Site 56, Tenali",2026-01-04,08:00,750,completed
J0156,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Tenali.,Mason,3,Tenali,16.254164,80.624271,"Site 2, Tenali",2025-10-27,09:00,850,completed
J0157,CON002,Internal wall plastering,Internal wall plastering at Tenali.,Plasterer,4,Tenali,16.254149,80.657514,"Site 26, Tenali",2026-04-10,08:30,750,completed
